Name,Allocation,Indicator
Srinidhi Shyamkumar,OK,H3
Laura de Lisle,AR,C6
Christian Lumley,CA,C1
Grace Xu,IL,H7
Michelle Sharma,WY,H6
Kelly Kon,NC,C3
Katherine McCreery,AR,C2
